Info 659  [15:18:43.883] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 660  [15:18:43.886] getSymbolsFromOtherSourceFileExports: Using cached list
Info 661  [15:18:43.888] getCompletionData: Semantic work: 5
Info 662  [15:18:43.891] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 2
Info 663  [15:18:47.749] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 664  [15:18:47.755] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 23 structureChanged: false Elapsed: 6ms
Info 665  [15:18:47.755] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 666  [15:18:50.457] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 667  [15:18:50.462] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 24 structureChanged: false Elapsed: 5ms
Info 668  [15:18:50.462] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 669  [15:18:51.180] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 670  [15:18:51.186] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 25 structureChanged: false Elapsed: 6ms
Info 671  [15:18:51.186] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 672  [15:18:51.539] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 673  [15:18:51.545] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 26 structureChanged: false Elapsed: 6ms
Info 674  [15:18:51.545] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 675  [15:18:52.49] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 676  [15:18:52.53] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 27 structureChanged: false Elapsed: 4ms
Info 677  [15:18:52.53] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 678  [15:18:52.397] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 679  [15:18:52.405] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 28 structureChanged: false Elapsed: 8ms
Info 680  [15:18:52.405] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 681  [15:18:54.795] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 682  [15:18:54.800] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 29 structureChanged: false Elapsed: 5ms
Info 683  [15:18:54.800] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 684  [15:18:55.479] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 685  [15:18:55.485] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 30 structureChanged: false Elapsed: 6ms
Info 686  [15:18:55.485] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 687  [15:18:55.902] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 688  [15:18:55.909] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 31 structureChanged: false Elapsed: 7ms
Info 689  [15:18:55.909] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 690  [15:18:56.490] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 691  [15:18:56.496] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 32 structureChanged: false Elapsed: 5ms
Info 692  [15:18:56.496] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 693  [15:18:57.698] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 694  [15:18:57.706] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 33 structureChanged: false Elapsed: 8ms
Info 695  [15:18:57.706] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 696  [15:18:58.31] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 697  [15:18:58.37] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 34 structureChanged: false Elapsed: 6ms
Info 698  [15:18:58.37] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 699  [15:18:58.458] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 700  [15:18:58.464] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 35 structureChanged: false Elapsed: 6ms
Info 701  [15:18:58.464] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 702  [15:18:59.335] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 703  [15:18:59.341] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 36 structureChanged: false Elapsed: 6ms
Info 704  [15:18:59.341] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 705  [15:18:59.901] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 706  [15:18:59.907] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 37 structureChanged: false Elapsed: 6ms
Info 707  [15:18:59.907] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 708  [15:18:59.911] getCompletionData: Get current token: 0
Info 709  [15:18:59.911] getCompletionData: Is inside comment: 0
Info 710  [15:18:59.911] getCompletionData: Get previous token 1: 0
Info 711  [15:18:59.911] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 712  [15:18:59.915] getSymbolsFromOtherSourceFileExports: Using cached list
Info 713  [15:18:59.918] getCompletionData: Semantic work: 7
Info 714  [15:18:59.924] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5
Info 715  [15:19:9.772] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 716  [15:19:9.778] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 38 structureChanged: false Elapsed: 6ms
Info 717  [15:19:9.778] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 718  [15:19:10.693] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 719  [15:19:10.699] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 39 structureChanged: false Elapsed: 6ms
Info 720  [15:19:10.700] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 721  [15:19:11.502] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 722  [15:19:11.509] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 40 structureChanged: false Elapsed: 7ms
Info 723  [15:19:11.509] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 724  [15:19:12.483] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 725  [15:19:12.488] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 41 structureChanged: false Elapsed: 5ms
Info 726  [15:19:12.488] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 727  [15:19:14.885] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 728  [15:19:14.891] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 42 structureChanged: false Elapsed: 6ms
Info 729  [15:19:14.891] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 730  [15:19:20.524] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 731  [15:19:20.528] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 43 structureChanged: false Elapsed: 4ms
Info 732  [15:19:20.528] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 733  [15:19:20.529] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 734  [15:19:20.532] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 44 structureChanged: false Elapsed: 3ms
Info 735  [15:19:20.532] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 736  [15:19:21.50] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 737  [15:19:21.55] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 45 structureChanged: false Elapsed: 5ms
Info 738  [15:19:21.55] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 739  [15:19:21.56] getCompletionData: Get current token: 0
Info 740  [15:19:21.56] getCompletionData: Is inside comment: 0
Info 741  [15:19:21.56] getCompletionData: Get previous token 1: 0
Info 742  [15:19:21.56] getCompletionData: Get previous token 2: 0
Info 743  [15:19:21.56] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 744  [15:19:21.62] getSymbolsFromOtherSourceFileExports: Using cached list
Info 745  [15:19:21.67] getCompletionData: Semantic work: 11
Info 746  [15:19:21.71] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4
Info 747  [15:19:21.446] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 748  [15:19:21.452] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 46 structureChanged: false Elapsed: 6ms
Info 749  [15:19:21.452] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 750  [15:19:21.763] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 751  [15:19:21.769] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 47 structureChanged: false Elapsed: 5ms
Info 752  [15:19:21.769] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 753  [15:19:21.770] getCompletionData: Get current token: 0
Info 754  [15:19:21.770] getCompletionData: Is inside comment: 0
Info 755  [15:19:21.770] getCompletionData: Get previous token 1: 0
Info 756  [15:19:21.770] getCompletionData: Get previous token 2: 0
Info 757  [15:19:21.770] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 758  [15:19:21.770] Returning an empty list because completion was requested in an invalid position.
Info 759  [15:19:22.109] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 760  [15:19:22.114] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 48 structureChanged: false Elapsed: 5ms
Info 761  [15:19:22.114] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 762  [15:19:22.114] getCompletionData: Get current token: 0
Info 763  [15:19:22.115] getCompletionData: Is inside comment: 0
Info 764  [15:19:22.115] getCompletionData: Get previous token 1: 0
Info 765  [15:19:22.116] getCompletionData: Get previous token 2: 1
Info 766  [15:19:22.116] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 767  [15:19:22.116] Returning an empty list because completion was requested in an invalid position.
Info 768  [15:19:23.84] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 769  [15:19:23.91] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 49 structureChanged: false Elapsed: 6ms
Info 770  [15:19:23.92] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 771  [15:19:23.92] getCompletionData: Get current token: 0
Info 772  [15:19:23.92] getCompletionData: Is inside comment: 0
Info 773  [15:19:23.92] getCompletionData: Get previous token 1: 0
Info 774  [15:19:23.92] getCompletionData: Get previous token 2: 0
Info 775  [15:19:23.92] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 776  [15:19:23.92] Returning an empty list because completion was requested in an invalid position.
Info 777  [15:19:23.324] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 778  [15:19:23.328] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 50 structureChanged: false Elapsed: 4ms
Info 779  [15:19:23.328] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 780  [15:19:24.118] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 781  [15:19:24.123] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 51 structureChanged: false Elapsed: 5ms
Info 782  [15:19:24.123] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 783  [15:19:24.553] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 784  [15:19:24.556] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 52 structureChanged: false Elapsed: 3ms
Info 785  [15:19:24.556] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 786  [15:19:24.892] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 787  [15:19:24.895] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 53 structureChanged: false Elapsed: 3ms
Info 788  [15:19:24.895] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 789  [15:19:25.813] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 790  [15:19:25.818] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 54 structureChanged: false Elapsed: 5ms
Info 791  [15:19:25.818] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 792  [15:19:25.819] getCompletionData: Get current token: 0
Info 793  [15:19:25.819] getCompletionData: Is inside comment: 0
Info 794  [15:19:25.819] getCompletionData: Get previous token 1: 0
Info 795  [15:19:25.819] getCompletionData: Get previous token 2: 0
Info 796  [15:19:25.819] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 797  [15:19:25.823] getSymbolsFromOtherSourceFileExports: Using cached list
Info 798  [15:19:25.824] getCompletionData: Semantic work: 5
Info 799  [15:19:25.830] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4
Info 800  [15:19:26.196] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 801  [15:19:26.202] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 55 structureChanged: false Elapsed: 6ms
Info 802  [15:19:26.202] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 803  [15:19:26.202] getCompletionData: Get current token: 0
Info 804  [15:19:26.202] getCompletionData: Is inside comment: 0
Info 805  [15:19:26.202] getCompletionData: Get previous token 1: 0
Info 806  [15:19:26.203] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 807  [15:19:26.204] getCompletionData: Semantic work: 1
Info 808  [15:19:26.204] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 809  [15:19:27.579] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 810  [15:19:27.585] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 56 structureChanged: false Elapsed: 6ms
Info 811  [15:19:27.585] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 812  [15:19:27.585] getCompletionData: Get current token: 0
Info 813  [15:19:27.585] getCompletionData: Is inside comment: 0
Info 814  [15:19:27.585] getCompletionData: Get previous token 1: 0
Info 815  [15:19:27.585] getCompletionData: Get previous token 2: 0
Info 816  [15:19:27.585] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 817  [15:19:27.586] getCompletionData: Semantic work: 1
Info 818  [15:19:27.586] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 819  [15:19:27.721] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 820  [15:19:27.725] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 57 structureChanged: false Elapsed: 4ms
Info 821  [15:19:27.725] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 822  [15:19:27.725] getCompletionData: Get current token: 0
Info 823  [15:19:27.725] getCompletionData: Is inside comment: 0
Info 824  [15:19:27.725] getCompletionData: Get previous token 1: 0
Info 825  [15:19:27.725] getCompletionData: Get previous token 2: 0
Info 826  [15:19:27.725] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 827  [15:19:27.725] getCompletionData: Semantic work: 0
Info 828  [15:19:27.725] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 829  [15:19:27.931] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 830  [15:19:27.934] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 58 structureChanged: false Elapsed: 3ms
Info 831  [15:19:27.934] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 832  [15:19:27.934] getCompletionData: Get current token: 0
Info 833  [15:19:27.934] getCompletionData: Is inside comment: 0
Info 834  [15:19:27.935] getCompletionData: Get previous token 1: 1
Info 835  [15:19:27.935] getCompletionData: Get previous token 2: 0
Info 836  [15:19:27.935] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 837  [15:19:27.935] getCompletionData: Semantic work: 0
Info 838  [15:19:27.935] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 839  [15:19:28.154] getCompletionData: Get current token: 0
Info 840  [15:19:28.154] getCompletionData: Is inside comment: 0
Info 841  [15:19:28.155] getCompletionData: Get previous token 1: 0
Info 842  [15:19:28.155] getCompletionData: Get previous token 2: 0
Info 843  [15:19:28.155] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 844  [15:19:28.155] getCompletionData: Semantic work: 0
Info 845  [15:19:28.155] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 846  [15:19:29.57] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 847  [15:19:29.62] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 59 structureChanged: false Elapsed: 5ms
Info 848  [15:19:29.62] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 849  [15:19:29.66] getCompletionData: Get current token: 0
Info 850  [15:19:29.67] getCompletionData: Is inside comment: 0
Info 851  [15:19:29.67] getCompletionData: Get previous token 1: 0
Info 852  [15:19:29.67] getCompletionData: Get previous token 2: 0
Info 853  [15:19:29.67] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 854  [15:19:29.67] getCompletionData: Semantic work: 0
Info 855  [15:19:29.67] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 856  [15:19:29.346] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 857  [15:19:29.351] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 60 structureChanged: false Elapsed: 5ms
Info 858  [15:19:29.351] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 859  [15:19:29.352] getCompletionData: Get current token: 0
Info 860  [15:19:29.352] getCompletionData: Is inside comment: 0
Info 861  [15:19:29.352] getCompletionData: Get previous token 1: 0
Info 862  [15:19:29.352] getCompletionData: Get previous token 2: 0
Info 863  [15:19:29.352] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 864  [15:19:29.353] getCompletionData: Semantic work: 1
Info 865  [15:19:29.353] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 866  [15:19:33.933] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 867  [15:19:33.938] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 61 structureChanged: false Elapsed: 5ms
Info 868  [15:19:33.938] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 869  [15:19:34.515] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 870  [15:19:34.520] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 62 structureChanged: false Elapsed: 5ms
Info 871  [15:19:34.520] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 872  [15:19:34.521] getCompletionData: Get current token: 0
Info 873  [15:19:34.521] getCompletionData: Is inside comment: 0
Info 874  [15:19:34.521] getCompletionData: Get previous token 1: 0
Info 875  [15:19:34.521] getCompletionData: Get previous token 2: 0
Info 876  [15:19:34.521] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 877  [15:19:34.524] getSymbolsFromOtherSourceFileExports: Using cached list
Info 878  [15:19:34.527] getCompletionData: Semantic work: 6
Info 879  [15:19:34.530] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3
Info 880  [15:19:34.855] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 881  [15:19:34.858] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 63 structureChanged: false Elapsed: 3ms
Info 882  [15:19:34.859] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 883  [15:19:34.859] getCompletionData: Get current token: 0
Info 884  [15:19:34.859] getCompletionData: Is inside comment: 0
Info 885  [15:19:34.859] getCompletionData: Get previous token 1: 0
Info 886  [15:19:34.859] getCompletionData: Get previous token 2: 0
Info 887  [15:19:34.859] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 888  [15:19:34.863] getSymbolsFromOtherSourceFileExports: Using cached list
Info 889  [15:19:34.865] getCompletionData: Semantic work: 6
Info 890  [15:19:34.870] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4
Info 891  [15:19:35.60] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 892  [15:19:35.69] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 64 structureChanged: false Elapsed: 9ms
Info 893  [15:19:35.69] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 894  [15:19:35.70] getCompletionData: Get current token: 0
Info 895  [15:19:35.70] getCompletionData: Is inside comment: 0
Info 896  [15:19:35.70] getCompletionData: Get previous token 1: 0
Info 897  [15:19:35.70] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 898  [15:19:35.71] getCompletionData: Semantic work: 1
Info 899  [15:19:35.71] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 900  [15:19:35.171] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 901  [15:19:35.176] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 65 structureChanged: false Elapsed: 4ms
Info 902  [15:19:35.176] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 903  [15:19:35.176] getCompletionData: Get current token: 0
Info 904  [15:19:35.176] getCompletionData: Is inside comment: 0
Info 905  [15:19:35.176] getCompletionData: Get previous token 1: 0
Info 906  [15:19:35.176] getCompletionData: Get previous token 2: 0
Info 907  [15:19:35.176] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 908  [15:19:35.177] getCompletionData: Semantic work: 1
Info 909  [15:19:35.177] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 910  [15:19:36.122] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 911  [15:19:36.126] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 66 structureChanged: false Elapsed: 4ms
Info 912  [15:19:36.127] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 913  [15:19:36.127] getCompletionData: Get current token: 0
Info 914  [15:19:36.127] getCompletionData: Is inside comment: 0
Info 915  [15:19:36.127] getCompletionData: Get previous token 1: 0
Info 916  [15:19:36.127] getCompletionData: Get previous token 2: 0
Info 917  [15:19:36.127] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 918  [15:19:36.128] getCompletionData: Semantic work: 1
Info 919  [15:19:39.232] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 920  [15:19:39.235] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 67 structureChanged: false Elapsed: 3ms
Info 921  [15:19:39.235] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 922  [15:19:39.247] getCompletionData: Get current token: 0
Info 923  [15:19:39.247] getCompletionData: Is inside comment: 0
Info 924  [15:19:39.247] getCompletionData: Get previous token 1: 0
Info 925  [15:19:39.247] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 926  [15:19:39.248] getCompletionData: Semantic work: 1
Info 927  [15:19:39.248] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 928  [15:19:41.29] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 929  [15:19:41.32] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 68 structureChanged: false Elapsed: 3ms
Info 930  [15:19:41.32] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 931  [15:19:41.33] getCompletionData: Get current token: 0
Info 932  [15:19:41.33] getCompletionData: Is inside comment: 0
Info 933  [15:19:41.33] getCompletionData: Get previous token 1: 0
Info 934  [15:19:41.33] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 935  [15:19:41.34] getCompletionData: Semantic work: 1
Info 936  [15:19:41.822] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 937  [15:19:41.828] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 69 structureChanged: false Elapsed: 5ms
Info 938  [15:19:41.828] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 939  [15:19:42.189] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 940  [15:19:42.196] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 70 structureChanged: false Elapsed: 7ms
Info 941  [15:19:42.196] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 942  [15:19:45.960] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 943  [15:19:45.965] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 71 structureChanged: false Elapsed: 5ms
Info 944  [15:19:45.965] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 945  [15:19:46.571] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 946  [15:19:46.576] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 72 structureChanged: false Elapsed: 5ms
Info 947  [15:19:46.576] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 948  [15:19:46.577] getCompletionData: Get current token: 0
Info 949  [15:19:46.577] getCompletionData: Is inside comment: 0
Info 950  [15:19:46.577] getCompletionData: Get previous token 1: 0
Info 951  [15:19:46.577] getCompletionData: Get previous token 2: 0
Info 952  [15:19:46.577] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 953  [15:19:46.580] getSymbolsFromOtherSourceFileExports: Using cached list
Info 954  [15:19:46.581] getCompletionData: Semantic work: 4
Info 955  [15:19:46.585] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4
Info 956  [15:19:47.202] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 957  [15:19:47.205] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 73 structureChanged: false Elapsed: 3ms
Info 958  [15:19:47.205] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 959  [15:19:47.206] getCompletionData: Get current token: 0
Info 960  [15:19:47.206] getCompletionData: Is inside comment: 0
Info 961  [15:19:47.206] getCompletionData: Get previous token 1: 0
Info 962  [15:19:47.206] getCompletionData: Get previous token 2: 0
Info 963  [15:19:47.206] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 964  [15:19:47.208] getSymbolsFromOtherSourceFileExports: Using cached list
Info 965  [15:19:47.209] getCompletionData: Semantic work: 3
Info 966  [15:19:47.212] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3
Info 967  [15:19:48.569] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 968  [15:19:48.578] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 74 structureChanged: false Elapsed: 9ms
Info 969  [15:19:48.578] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 970  [15:19:48.584] getCompletionData: Get current token: 0
Info 971  [15:19:48.584] getCompletionData: Is inside comment: 0
Info 972  [15:19:48.584] getCompletionData: Get previous token 1: 0
Info 973  [15:19:48.584] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 974  [15:19:48.585] getCompletionData: Semantic work: 1
Info 975  [15:19:48.585] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 976  [15:19:50.290] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 977  [15:19:50.293] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 75 structureChanged: false Elapsed: 3ms
Info 978  [15:19:50.293] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 979  [15:19:50.294] getCompletionData: Get current token: 0
Info 980  [15:19:50.294] getCompletionData: Is inside comment: 0
Info 981  [15:19:50.294] getCompletionData: Get previous token 1: 0
Info 982  [15:19:50.294] getCompletionData: Get previous token 2: 0
Info 983  [15:19:50.294] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 984  [15:19:50.294] getCompletionData: Semantic work: 0
Info 985  [15:19:50.294] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 986  [15:19:50.518] getCompletionData: Get current token: 0
Info 987  [15:19:50.518] getCompletionData: Is inside comment: 0
Info 988  [15:19:50.518] getCompletionData: Get previous token 1: 0
Info 989  [15:19:50.518] getCompletionData: Get previous token 2: 0
Info 990  [15:19:50.518] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 991  [15:19:50.518] getCompletionData: Semantic work: 0
